,match_turn,winner,match,turnNumber,isLast
4837,"[Gen 1] Random Battle-36605,58495,61956,47350-turn27.txt",Bot 1,"[Gen 1] Random Battle-36605,58495,61956,47350",27,False
4838,"[Gen 1] Random Battle-36605,58495,61956,47350-turn28.txt",Bot 1,"[Gen 1] Random Battle-36605,58495,61956,47350",28,False
4839,"[Gen 1] Random Battle-36605,58495,61956,47350-turn36.txt",Bot 1,"[Gen 1] Random Battle-36605,58495,61956,47350",36,False
4840,"[Gen 1] Random Battle-36605,58495,61956,47350-turn37.txt",Bot 1,"[Gen 1] Random Battle-36605,58495,61956,47350",37,False
4841,"[Gen 1] Random Battle-36605,58495,61956,47350-turn41.txt",Bot 1,"[Gen 1] Random Battle-36605,58495,61956,47350",41,False
4842,"[Gen 1] Random Battle-36605,58495,61956,47350-turn44.txt",Bot 1,"[Gen 1] Random Battle-36605,58495,61956,47350",44,True
4843,"[Gen 1] Random Battle-36608,31213,37398,24390-turn0.txt",Bot 2,"[Gen 1] Random Battle-36608,31213,37398,24390",0,False
4844,"[Gen 1] Random Battle-36608,31213,37398,24390-turn12.txt",Bot 2,"[Gen 1] Random Battle-36608,31213,37398,24390",12,False
4845,"[Gen 1] Random Battle-36608,31213,37398,24390-turn19.txt",Bot 2,"[Gen 1] Random Battle-36608,31213,37398,24390",19,False
4846,"[Gen 1] Random Battle-36608,31213,37398,24390-turn25.txt",Bot 2,"[Gen 1] Random Battle-36608,31213,37398,24390",25,False
4847,"[Gen 1] Random Battle-36608,31213,37398,24390-turn26.txt",Bot 2,"[Gen 1] Random Battle-36608,31213,37398,24390",26,False
4848,"[Gen 1] Random Battle-36608,31213,37398,24390-turn27.txt",Bot 2,"[Gen 1] Random Battle-36608,31213,37398,24390",27,False
4849,"[Gen 1] Random Battle-36608,31213,37398,24390-turn3.txt",Bot 2,"[Gen 1] Random Battle-36608,31213,37398,24390",3,False
4850,"[Gen 1] Random Battle-36608,31213,37398,24390-turn30.txt",Bot 2,"[Gen 1] Random Battle-36608,31213,37398,24390",30,False
4851,"[Gen 1] Random Battle-36608,31213,37398,24390-turn31.txt",Bot 2,"[Gen 1] Random Battle-36608,31213,37398,24390",31,False
4852,"[Gen 1] Random Battle-36608,31213,37398,24390-turn42.txt",Bot 2,"[Gen 1] Random Battle-36608,31213,37398,24390",42,False
4853,"[Gen 1] Random Battle-36608,31213,37398,24390-turn46.txt",Bot 2,"[Gen 1] Random Battle-36608,31213,37398,24390",46,False
4854,"[Gen 1] Random Battle-36608,31213,37398,24390-turn47.txt",Bot 2,"[Gen 1] Random Battle-36608,31213,37398,24390",47,False
4855,"[Gen 1] Random Battle-36608,31213,37398,24390-turn49.txt",Bot 2,"[Gen 1] Random Battle-36608,31213,37398,24390",49,False
4856,"[Gen 1] Random Battle-36608,31213,37398,24390-turn61.txt",Bot 2,"[Gen 1] Random Battle-36608,31213,37398,24390",61,True
4857,"[Gen 1] Random Battle-3669,31534,33717,62214-turn0.txt",Bot 2,"[Gen 1] Random Battle-3669,31534,33717,62214",0,False
4858,"[Gen 1] Random Battle-3669,31534,33717,62214-turn10.txt",Bot 2,"[Gen 1] Random Battle-3669,31534,33717,62214",10,False
4859,"[Gen 1] Random Battle-3669,31534,33717,62214-turn11.txt",Bot 2,"[Gen 1] Random Battle-3669,31534,33717,62214",11,False
4860,"[Gen 1] Random Battle-3669,31534,33717,62214-turn20.txt",Bot 2,"[Gen 1] Random Battle-3669,31534,33717,62214",20,True
4861,"[Gen 1] Random Battle-3669,31534,33717,62214-turn3.txt",Bot 2,"[Gen 1] Random Battle-3669,31534,33717,62214",3,False
4862,"[Gen 1] Random Battle-3669,31534,33717,62214-turn6.txt",Bot 2,"[Gen 1] Random Battle-3669,31534,33717,62214",6,False
4863,"[Gen 1] Random Battle-3669,31534,33717,62214-turn9.txt",Bot 2,"[Gen 1] Random Battle-3669,31534,33717,62214",9,False
4864,"[Gen 1] Random Battle-36759,25322,21264,22806-turn0.txt",Bot 1,"[Gen 1] Random Battle-36759,25322,21264,22806",0,False
4865,"[Gen 1] Random Battle-36759,25322,21264,22806-turn1.txt",Bot 1,"[Gen 1] Random Battle-36759,25322,21264,22806",1,False
4866,"[Gen 1] Random Battle-36759,25322,21264,22806-turn14.txt",Bot 1,"[Gen 1] Random Battle-36759,25322,21264,22806",14,False
4867,"[Gen 1] Random Battle-36759,25322,21264,22806-turn37.txt",Bot 1,"[Gen 1] Random Battle-36759,25322,21264,22806",37,False
4868,"[Gen 1] Random Battle-36759,25322,21264,22806-turn43.txt",Bot 1,"[Gen 1] Random Battle-36759,25322,21264,22806",43,False
4869,"[Gen 1] Random Battle-36759,25322,21264,22806-turn45.txt",Bot 1,"[Gen 1] Random Battle-36759,25322,21264,22806",45,True
4870,"[Gen 1] Random Battle-36766,23968,42962,6774-turn0.txt",Bot 1,"[Gen 1] Random Battle-36766,23968,42962,6774",0,False
4871,"[Gen 1] Random Battle-36766,23968,42962,6774-turn11.txt",Bot 1,"[Gen 1] Random Battle-36766,23968,42962,6774",11,False
4872,"[Gen 1] Random Battle-36766,23968,42962,6774-turn14.txt",Bot 1,"[Gen 1] Random Battle-36766,23968,42962,6774",14,False
4873,"[Gen 1] Random Battle-36766,23968,42962,6774-turn24.txt",Bot 1,"[Gen 1] Random Battle-36766,23968,42962,6774",24,False
4874,"[Gen 1] Random Battle-36766,23968,42962,6774-turn3.txt",Bot 1,"[Gen 1] Random Battle-36766,23968,42962,6774",3,False
4875,"[Gen 1] Random Battle-36766,23968,42962,6774-turn4.txt",Bot 1,"[Gen 1] Random Battle-36766,23968,42962,6774",4,False
4876,"[Gen 1] Random Battle-36766,23968,42962,6774-turn40.txt",Bot 1,"[Gen 1] Random Battle-36766,23968,42962,6774",40,False
4877,"[Gen 1] Random Battle-36766,23968,42962,6774-turn41.txt",Bot 1,"[Gen 1] Random Battle-36766,23968,42962,6774",41,False
4878,"[Gen 1] Random Battle-36766,23968,42962,6774-turn42.txt",Bot 1,"[Gen 1] Random Battle-36766,23968,42962,6774",42,False
4879,"[Gen 1] Random Battle-36766,23968,42962,6774-turn53.txt",Bot 1,"[Gen 1] Random Battle-36766,23968,42962,6774",53,False
4880,"[Gen 1] Random Battle-36766,23968,42962,6774-turn58.txt",Bot 1,"[Gen 1] Random Battle-36766,23968,42962,6774",58,False
4881,"[Gen 1] Random Battle-36766,23968,42962,6774-turn61.txt",Bot 1,"[Gen 1] Random Battle-36766,23968,42962,6774",61,False
4882,"[Gen 1] Random Battle-36766,23968,42962,6774-turn62.txt",Bot 1,"[Gen 1] Random Battle-36766,23968,42962,6774",62,False
4883,"[Gen 1] Random Battle-36766,23968,42962,6774-turn63.txt",Bot 1,"[Gen 1] Random Battle-36766,23968,42962,6774",63,False
4884,"[Gen 1] Random Battle-36766,23968,42962,6774-turn68.txt",Bot 1,"[Gen 1] Random Battle-36766,23968,42962,6774",68,False
4885,"[Gen 1] Random Battle-36766,23968,42962,6774-turn79.txt",Bot 1,"[Gen 1] Random Battle-36766,23968,42962,6774",79,False
4886,"[Gen 1] Random Battle-36766,23968,42962,6774-turn8.txt",Bot 1,"[Gen 1] Random Battle-36766,23968,42962,6774",8,False
4887,"[Gen 1] Random Battle-36766,23968,42962,6774-turn92.txt",Bot 1,"[Gen 1] Random Battle-36766,23968,42962,6774",92,False
4888,"[Gen 1] Random Battle-36766,23968,42962,6774-turn95.txt",Bot 1,"[Gen 1] Random Battle-36766,23968,42962,6774",95,True
4889,"[Gen 1] Random Battle-36849,51562,15333,63590-turn0.txt",Bot 2,"[Gen 1] Random Battle-36849,51562,15333,63590",0,False
4890,"[Gen 1] Random Battle-36849,51562,15333,63590-turn16.txt",Bot 2,"[Gen 1] Random Battle-36849,51562,15333,63590",16,False
4891,"[Gen 1] Random Battle-36849,51562,15333,63590-turn17.txt",Bot 2,"[Gen 1] Random Battle-36849,51562,15333,63590",17,False
4892,"[Gen 1] Random Battle-36849,51562,15333,63590-turn37.txt",Bot 2,"[Gen 1] Random Battle-36849,51562,15333,63590",37,False
4893,"[Gen 1] Random Battle-36849,51562,15333,63590-turn38.txt",Bot 2,"[Gen 1] Random Battle-36849,51562,15333,63590",38,False
4894,"[Gen 1] Random Battle-36849,51562,15333,63590-turn42.txt",Bot 2,"[Gen 1] Random Battle-36849,51562,15333,63590",42,False
4895,"[Gen 1] Random Battle-36849,51562,15333,63590-turn43.txt",Bot 2,"[Gen 1] Random Battle-36849,51562,15333,63590",43,False
4896,"[Gen 1] Random Battle-36849,51562,15333,63590-turn48.txt",Bot 2,"[Gen 1] Random Battle-36849,51562,15333,63590",48,True
4897,"[Gen 1] Random Battle-36849,51562,15333,63590-turn7.txt",Bot 2,"[Gen 1] Random Battle-36849,51562,15333,63590",7,False
4898,"[Gen 1] Random Battle-36849,51562,15333,63590-turn9.txt",Bot 2,"[Gen 1] Random Battle-36849,51562,15333,63590",9,False
4899,"[Gen 1] Random Battle-36937,18908,12047,982-turn0.txt",Bot 1,"[Gen 1] Random Battle-36937,18908,12047,982",0,False
4900,"[Gen 1] Random Battle-36937,18908,12047,982-turn22.txt",Bot 1,"[Gen 1] Random Battle-36937,18908,12047,982",22,False
4901,"[Gen 1] Random Battle-36937,18908,12047,982-turn23.txt",Bot 1,"[Gen 1] Random Battle-36937,18908,12047,982",23,False
4902,"[Gen 1] Random Battle-36937,18908,12047,982-turn24.txt",Bot 1,"[Gen 1] Random Battle-36937,18908,12047,982",24,True
4903,"[Gen 1] Random Battle-36937,18908,12047,982-turn8.txt",Bot 1,"[Gen 1] Random Battle-36937,18908,12047,982",8,False
4904,"[Gen 1] Random Battle-36969,59465,17866,31910-turn0.txt",Bot 1,"[Gen 1] Random Battle-36969,59465,17866,31910",0,False
4905,"[Gen 1] Random Battle-36969,59465,17866,31910-turn10.txt",Bot 1,"[Gen 1] Random Battle-36969,59465,17866,31910",10,False
4906,"[Gen 1] Random Battle-36969,59465,17866,31910-turn11.txt",Bot 1,"[Gen 1] Random Battle-36969,59465,17866,31910",11,False
4907,"[Gen 1] Random Battle-36969,59465,17866,31910-turn14.txt",Bot 1,"[Gen 1] Random Battle-36969,59465,17866,31910",14,False
4908,"[Gen 1] Random Battle-36969,59465,17866,31910-turn26.txt",Bot 1,"[Gen 1] Random Battle-36969,59465,17866,31910",26,False
4909,"[Gen 1] Random Battle-36969,59465,17866,31910-turn3.txt",Bot 1,"[Gen 1] Random Battle-36969,59465,17866,31910",3,False
4910,"[Gen 1] Random Battle-36969,59465,17866,31910-turn5.txt",Bot 1,"[Gen 1] Random Battle-36969,59465,17866,31910",5,False
4911,"[Gen 1] Random Battle-36969,59465,17866,31910-turn53.txt",Bot 1,"[Gen 1] Random Battle-36969,59465,17866,31910",53,True
4912,"[Gen 1] Random Battle-36969,59465,17866,31910-turn6.txt",Bot 1,"[Gen 1] Random Battle-36969,59465,17866,31910",6,False
4913,"[Gen 1] Random Battle-36969,59465,17866,31910-turn7.txt",Bot 1,"[Gen 1] Random Battle-36969,59465,17866,31910",7,False
4914,"[Gen 1] Random Battle-36969,59465,17866,31910-turn8.txt",Bot 1,"[Gen 1] Random Battle-36969,59465,17866,31910",8,False
4915,"[Gen 1] Random Battle-3703,791,58481,19414-turn0.txt",Bot 2,"[Gen 1] Random Battle-3703,791,58481,19414",0,False
4916,"[Gen 1] Random Battle-3703,791,58481,19414-turn10.txt",Bot 2,"[Gen 1] Random Battle-3703,791,58481,19414",10,False
4917,"[Gen 1] Random Battle-3703,791,58481,19414-turn15.txt",Bot 2,"[Gen 1] Random Battle-3703,791,58481,19414",15,False
4918,"[Gen 1] Random Battle-3703,791,58481,19414-turn23.txt",Bot 2,"[Gen 1] Random Battle-3703,791,58481,19414",23,False
4919,"[Gen 1] Random Battle-3703,791,58481,19414-turn3.txt",Bot 2,"[Gen 1] Random Battle-3703,791,58481,19414",3,False
4920,"[Gen 1] Random Battle-3703,791,58481,19414-turn31.txt",Bot 2,"[Gen 1] Random Battle-3703,791,58481,19414",31,False
4921,"[Gen 1] Random Battle-3703,791,58481,19414-turn41.txt",Bot 2,"[Gen 1] Random Battle-3703,791,58481,19414",41,True
4922,"[Gen 1] Random Battle-3703,791,58481,19414-turn5.txt",Bot 2,"[Gen 1] Random Battle-3703,791,58481,19414",5,False
4923,"[Gen 1] Random Battle-37113,17344,6541,58342-turn0.txt",Bot 2,"[Gen 1] Random Battle-37113,17344,6541,58342",0,False
4924,"[Gen 1] Random Battle-37113,17344,6541,58342-turn10.txt",Bot 2,"[Gen 1] Random Battle-37113,17344,6541,58342",10,False
4925,"[Gen 1] Random Battle-37113,17344,6541,58342-turn11.txt",Bot 2,"[Gen 1] Random Battle-37113,17344,6541,58342",11,False
4926,"[Gen 1] Random Battle-37113,17344,6541,58342-turn14.txt",Bot 2,"[Gen 1] Random Battle-37113,17344,6541,58342",14,False
4927,"[Gen 1] Random Battle-37113,17344,6541,58342-turn23.txt",Bot 2,"[Gen 1] Random Battle-37113,17344,6541,58342",23,False
4928,"[Gen 1] Random Battle-37113,17344,6541,58342-turn24.txt",Bot 2,"[Gen 1] Random Battle-37113,17344,6541,58342",24,False
4929,"[Gen 1] Random Battle-37113,17344,6541,58342-turn26.txt",Bot 2,"[Gen 1] Random Battle-37113,17344,6541,58342",26,False
4930,"[Gen 1] Random Battle-37113,17344,6541,58342-turn28.txt",Bot 2,"[Gen 1] Random Battle-37113,17344,6541,58342",28,False
4931,"[Gen 1] Random Battle-37113,17344,6541,58342-turn42.txt",Bot 2,"[Gen 1] Random Battle-37113,17344,6541,58342",42,False
4932,"[Gen 1] Random Battle-37113,17344,6541,58342-turn45.txt",Bot 2,"[Gen 1] Random Battle-37113,17344,6541,58342",45,False
4933,"[Gen 1] Random Battle-37113,17344,6541,58342-turn46.txt",Bot 2,"[Gen 1] Random Battle-37113,17344,6541,58342",46,False
4934,"[Gen 1] Random Battle-37113,17344,6541,58342-turn47.txt",Bot 2,"[Gen 1] Random Battle-37113,17344,6541,58342",47,False
4935,"[Gen 1] Random Battle-37113,17344,6541,58342-turn48.txt",Bot 2,"[Gen 1] Random Battle-37113,17344,6541,58342",48,False
4936,"[Gen 1] Random Battle-37113,17344,6541,58342-turn53.txt",Bot 2,"[Gen 1] Random Battle-37113,17344,6541,58342",53,True
4937,"[Gen 1] Random Battle-3730,46144,22104,9302-turn0.txt",Bot 1,"[Gen 1] Random Battle-3730,46144,22104,9302",0,False
4938,"[Gen 1] Random Battle-3730,46144,22104,9302-turn1.txt",Bot 1,"[Gen 1] Random Battle-3730,46144,22104,9302",1,False
4939,"[Gen 1] Random Battle-3730,46144,22104,9302-turn13.txt",Bot 1,"[Gen 1] Random Battle-3730,46144,22104,9302",13,False
4940,"[Gen 1] Random Battle-3730,46144,22104,9302-turn15.txt",Bot 1,"[Gen 1] Random Battle-3730,46144,22104,9302",15,False
4941,"[Gen 1] Random Battle-3730,46144,22104,9302-turn19.txt",Bot 1,"[Gen 1] Random Battle-3730,46144,22104,9302",19,False
4942,"[Gen 1] Random Battle-3730,46144,22104,9302-turn2.txt",Bot 1,"[Gen 1] Random Battle-3730,46144,22104,9302",2,False
4943,"[Gen 1] Random Battle-3730,46144,22104,9302-turn20.txt",Bot 1,"[Gen 1] Random Battle-3730,46144,22104,9302",20,False
4944,"[Gen 1] Random Battle-3730,46144,22104,9302-turn23.txt",Bot 1,"[Gen 1] Random Battle-3730,46144,22104,9302",23,False
4945,"[Gen 1] Random Battle-3730,46144,22104,9302-turn25.txt",Bot 1,"[Gen 1] Random Battle-3730,46144,22104,9302",25,False
4946,"[Gen 1] Random Battle-3730,46144,22104,9302-turn26.txt",Bot 1,"[Gen 1] Random Battle-3730,46144,22104,9302",26,False
4947,"[Gen 1] Random Battle-3730,46144,22104,9302-turn43.txt",Bot 1,"[Gen 1] Random Battle-3730,46144,22104,9302",43,False
4948,"[Gen 1] Random Battle-3730,46144,22104,9302-turn45.txt",Bot 1,"[Gen 1] Random Battle-3730,46144,22104,9302",45,False
4949,"[Gen 1] Random Battle-3730,46144,22104,9302-turn51.txt",Bot 1,"[Gen 1] Random Battle-3730,46144,22104,9302",51,False
4950,"[Gen 1] Random Battle-3730,46144,22104,9302-turn53.txt",Bot 1,"[Gen 1] Random Battle-3730,46144,22104,9302",53,False
4951,"[Gen 1] Random Battle-3730,46144,22104,9302-turn56.txt",Bot 1,"[Gen 1] Random Battle-3730,46144,22104,9302",56,True
4952,"[Gen 1] Random Battle-37348,63947,155,57286-turn0.txt",Bot 2,"[Gen 1] Random Battle-37348,63947,155,57286",0,False
4953,"[Gen 1] Random Battle-37348,63947,155,57286-turn11.txt",Bot 2,"[Gen 1] Random Battle-37348,63947,155,57286",11,False
4954,"[Gen 1] Random Battle-37348,63947,155,57286-turn21.txt",Bot 2,"[Gen 1] Random Battle-37348,63947,155,57286",21,False
4955,"[Gen 1] Random Battle-37348,63947,155,57286-turn22.txt",Bot 2,"[Gen 1] Random Battle-37348,63947,155,57286",22,False
4956,"[Gen 1] Random Battle-37348,63947,155,57286-turn35.txt",Bot 2,"[Gen 1] Random Battle-37348,63947,155,57286",35,False
4957,"[Gen 1] Random Battle-37348,63947,155,57286-turn41.txt",Bot 2,"[Gen 1] Random Battle-37348,63947,155,57286",41,False
4958,"[Gen 1] Random Battle-37348,63947,155,57286-turn44.txt",Bot 2,"[Gen 1] Random Battle-37348,63947,155,57286",44,False
4959,"[Gen 1] Random Battle-37348,63947,155,57286-turn46.txt",Bot 2,"[Gen 1] Random Battle-37348,63947,155,57286",46,True
4960,"[Gen 1] Random Battle-37516,14408,45315,59846-turn0.txt",Bot 2,"[Gen 1] Random Battle-37516,14408,45315,59846",0,False
4961,"[Gen 1] Random Battle-37516,14408,45315,59846-turn13.txt",Bot 2,"[Gen 1] Random Battle-37516,14408,45315,59846",13,False
4962,"[Gen 1] Random Battle-37516,14408,45315,59846-turn14.txt",Bot 2,"[Gen 1] Random Battle-37516,14408,45315,59846",14,False
4963,"[Gen 1] Random Battle-37516,14408,45315,59846-turn21.txt",Bot 2,"[Gen 1] Random Battle-37516,14408,45315,59846",21,False
4964,"[Gen 1] Random Battle-37516,14408,45315,59846-turn28.txt",Bot 2,"[Gen 1] Random Battle-37516,14408,45315,59846",28,False
4965,"[Gen 1] Random Battle-37516,14408,45315,59846-turn30.txt",Bot 2,"[Gen 1] Random Battle-37516,14408,45315,59846",30,False
4966,"[Gen 1] Random Battle-37516,14408,45315,59846-turn32.txt",Bot 2,"[Gen 1] Random Battle-37516,14408,45315,59846",32,False
4967,"[Gen 1] Random Battle-37516,14408,45315,59846-turn41.txt",Bot 2,"[Gen 1] Random Battle-37516,14408,45315,59846",41,False
4968,"[Gen 1] Random Battle-37516,14408,45315,59846-turn48.txt",Bot 2,"[Gen 1] Random Battle-37516,14408,45315,59846",48,False
4969,"[Gen 1] Random Battle-37516,14408,45315,59846-turn5.txt",Bot 2,"[Gen 1] Random Battle-37516,14408,45315,59846",5,False
4970,"[Gen 1] Random Battle-37516,14408,45315,59846-turn50.txt",Bot 2,"[Gen 1] Random Battle-37516,14408,45315,59846",50,True
4971,"[Gen 1] Random Battle-37516,14408,45315,59846-turn6.txt",Bot 2,"[Gen 1] Random Battle-37516,14408,45315,59846",6,False
4972,"[Gen 1] Random Battle-37516,14408,45315,59846-turn7.txt",Bot 2,"[Gen 1] Random Battle-37516,14408,45315,59846",7,False
4973,"[Gen 1] Random Battle-37668,4717,50501,58182-turn0.txt",Bot 1,"[Gen 1] Random Battle-37668,4717,50501,58182",0,False
4974,"[Gen 1] Random Battle-37668,4717,50501,58182-turn1.txt",Bot 1,"[Gen 1] Random Battle-37668,4717,50501,58182",1,False
4975,"[Gen 1] Random Battle-37668,4717,50501,58182-turn10.txt",Bot 1,"[Gen 1] Random Battle-37668,4717,50501,58182",10,False
4976,"[Gen 1] Random Battle-37668,4717,50501,58182-turn20.txt",Bot 1,"[Gen 1] Random Battle-37668,4717,50501,58182",20,False
4977,"[Gen 1] Random Battle-37668,4717,50501,58182-turn4.txt",Bot 1,"[Gen 1] Random Battle-37668,4717,50501,58182",4,False
4978,"[Gen 1] Random Battle-37668,4717,50501,58182-turn42.txt",Bot 1,"[Gen 1] Random Battle-37668,4717,50501,58182",42,False
4979,"[Gen 1] Random Battle-37668,4717,50501,58182-turn43.txt",Bot 1,"[Gen 1] Random Battle-37668,4717,50501,58182",43,False
4980,"[Gen 1] Random Battle-37668,4717,50501,58182-turn44.txt",Bot 1,"[Gen 1] Random Battle-37668,4717,50501,58182",44,False
4981,"[Gen 1] Random Battle-37668,4717,50501,58182-turn5.txt",Bot 1,"[Gen 1] Random Battle-37668,4717,50501,58182",5,False
4982,"[Gen 1] Random Battle-37668,4717,50501,58182-turn57.txt",Bot 1,"[Gen 1] Random Battle-37668,4717,50501,58182",57,True
4983,"[Gen 1] Random Battle-37668,4717,50501,58182-turn7.txt",Bot 1,"[Gen 1] Random Battle-37668,4717,50501,58182",7,False
4984,"[Gen 1] Random Battle-37668,4717,50501,58182-turn8.txt",Bot 1,"[Gen 1] Random Battle-37668,4717,50501,58182",8,False
4985,"[Gen 1] Random Battle-37713,37869,35563,28102-turn0.txt",Bot 2,"[Gen 1] Random Battle-37713,37869,35563,28102",0,False
4986,"[Gen 1] Random Battle-37713,37869,35563,28102-turn23.txt",Bot 2,"[Gen 1] Random Battle-37713,37869,35563,28102",23,False
4987,"[Gen 1] Random Battle-37713,37869,35563,28102-turn28.txt",Bot 2,"[Gen 1] Random Battle-37713,37869,35563,28102",28,False
4988,"[Gen 1] Random Battle-37713,37869,35563,28102-turn35.txt",Bot 2,"[Gen 1] Random Battle-37713,37869,35563,28102",35,False
4989,"[Gen 1] Random Battle-37713,37869,35563,28102-turn4.txt",Bot 2,"[Gen 1] Random Battle-37713,37869,35563,28102",4,False
4990,"[Gen 1] Random Battle-37713,37869,35563,28102-turn50.txt",Bot 2,"[Gen 1] Random Battle-37713,37869,35563,28102",50,False
4991,"[Gen 1] Random Battle-37713,37869,35563,28102-turn63.txt",Bot 2,"[Gen 1] Random Battle-37713,37869,35563,28102",63,True
4992,"[Gen 1] Random Battle-37726,48699,50109,31414-turn0.txt",Bot 2,"[Gen 1] Random Battle-37726,48699,50109,31414",0,False
4993,"[Gen 1] Random Battle-37726,48699,50109,31414-turn10.txt",Bot 2,"[Gen 1] Random Battle-37726,48699,50109,31414",10,False
4994,"[Gen 1] Random Battle-37726,48699,50109,31414-turn11.txt",Bot 2,"[Gen 1] Random Battle-37726,48699,50109,31414",11,False
4995,"[Gen 1] Random Battle-37726,48699,50109,31414-turn16.txt",Bot 2,"[Gen 1] Random Battle-37726,48699,50109,31414",16,False
4996,"[Gen 1] Random Battle-37726,48699,50109,31414-turn17.txt",Bot 2,"[Gen 1] Random Battle-37726,48699,50109,31414",17,False
4997,"[Gen 1] Random Battle-37726,48699,50109,31414-turn21.txt",Bot 2,"[Gen 1] Random Battle-37726,48699,50109,31414",21,False
4998,"[Gen 1] Random Battle-37726,48699,50109,31414-turn31.txt",Bot 2,"[Gen 1] Random Battle-37726,48699,50109,31414",31,False
4999,"[Gen 1] Random Battle-37726,48699,50109,31414-turn39.txt",Bot 2,"[Gen 1] Random Battle-37726,48699,50109,31414",39,True
5000,"[Gen 1] Random Battle-37726,48699,50109,31414-turn4.txt",Bot 2,"[Gen 1] Random Battle-37726,48699,50109,31414",4,False
5001,"[Gen 1] Random Battle-37726,48699,50109,31414-turn5.txt",Bot 2,"[Gen 1] Random Battle-37726,48699,50109,31414",5,False
5002,"[Gen 1] Random Battle-37833,40961,47247,1350-turn0.txt",Bot 1,"[Gen 1] Random Battle-37833,40961,47247,1350",0,False
5003,"[Gen 1] Random Battle-37833,40961,47247,1350-turn10.txt",Bot 1,"[Gen 1] Random Battle-37833,40961,47247,1350",10,False
5004,"[Gen 1] Random Battle-37833,40961,47247,1350-turn11.txt",Bot 1,"[Gen 1] Random Battle-37833,40961,47247,1350",11,False
5005,"[Gen 1] Random Battle-37833,40961,47247,1350-turn16.txt",Bot 1,"[Gen 1] Random Battle-37833,40961,47247,1350",16,False
5006,"[Gen 1] Random Battle-37833,40961,47247,1350-turn19.txt",Bot 1,"[Gen 1] Random Battle-37833,40961,47247,1350",19,False
5007,"[Gen 1] Random Battle-37833,40961,47247,1350-turn2.txt",Bot 1,"[Gen 1] Random Battle-37833,40961,47247,1350",2,False
5008,"[Gen 1] Random Battle-37833,40961,47247,1350-turn30.txt",Bot 1,"[Gen 1] Random Battle-37833,40961,47247,1350",30,False
5009,"[Gen 1] Random Battle-37833,40961,47247,1350-turn31.txt",Bot 1,"[Gen 1] Random Battle-37833,40961,47247,1350",31,False
5010,"[Gen 1] Random Battle-37833,40961,47247,1350-turn32.txt",Bot 1,"[Gen 1] Random Battle-37833,40961,47247,1350",32,False
5011,"[Gen 1] Random Battle-37833,40961,47247,1350-turn34.txt",Bot 1,"[Gen 1] Random Battle-37833,40961,47247,1350",34,False
5012,"[Gen 1] Random Battle-37833,40961,47247,1350-turn36.txt",Bot 1,"[Gen 1] Random Battle-37833,40961,47247,1350",36,False
5013,"[Gen 1] Random Battle-37833,40961,47247,1350-turn37.txt",Bot 1,"[Gen 1] Random Battle-37833,40961,47247,1350",37,True
5014,"[Gen 1] Random Battle-37833,40961,47247,1350-turn9.txt",Bot 1,"[Gen 1] Random Battle-37833,40961,47247,1350",9,False
5015,"[Gen 1] Random Battle-37856,38884,19690,38982-turn0.txt",Bot 2,"[Gen 1] Random Battle-37856,38884,19690,38982",0,False
5016,"[Gen 1] Random Battle-37856,38884,19690,38982-turn10.txt",Bot 2,"[Gen 1] Random Battle-37856,38884,19690,38982",10,False
5017,"[Gen 1] Random Battle-37856,38884,19690,38982-turn14.txt",Bot 2,"[Gen 1] Random Battle-37856,38884,19690,38982",14,False
5018,"[Gen 1] Random Battle-37856,38884,19690,38982-turn15.txt",Bot 2,"[Gen 1] Random Battle-37856,38884,19690,38982",15,False
5019,"[Gen 1] Random Battle-37856,38884,19690,38982-turn28.txt",Bot 2,"[Gen 1] Random Battle-37856,38884,19690,38982",28,True
5020,"[Gen 1] Random Battle-37856,38884,19690,38982-turn3.txt",Bot 2,"[Gen 1] Random Battle-37856,38884,19690,38982",3,False
5021,"[Gen 1] Random Battle-37856,38884,19690,38982-turn7.txt",Bot 2,"[Gen 1] Random Battle-37856,38884,19690,38982",7,False
5022,"[Gen 1] Random Battle-37891,39332,26825,20150-turn0.txt",Bot 1,"[Gen 1] Random Battle-37891,39332,26825,20150",0,False
5023,"[Gen 1] Random Battle-37891,39332,26825,20150-turn1.txt",Bot 1,"[Gen 1] Random Battle-37891,39332,26825,20150",1,False
5024,"[Gen 1] Random Battle-37891,39332,26825,20150-turn11.txt",Bot 1,"[Gen 1] Random Battle-37891,39332,26825,20150",11,False
5025,"[Gen 1] Random Battle-37891,39332,26825,20150-turn18.txt",Bot 1,"[Gen 1] Random Battle-37891,39332,26825,20150",18,False
5026,"[Gen 1] Random Battle-37891,39332,26825,20150-turn2.txt",Bot 1,"[Gen 1] Random Battle-37891,39332,26825,20150",2,False
5027,"[Gen 1] Random Battle-37891,39332,26825,20150-turn22.txt",Bot 1,"[Gen 1] Random Battle-37891,39332,26825,20150",22,False
5028,"[Gen 1] Random Battle-37891,39332,26825,20150-turn24.txt",Bot 1,"[Gen 1] Random Battle-37891,39332,26825,20150",24,False
5029,"[Gen 1] Random Battle-37891,39332,26825,20150-turn25.txt",Bot 1,"[Gen 1] Random Battle-37891,39332,26825,20150",25,False
5030,"[Gen 1] Random Battle-37891,39332,26825,20150-turn35.txt",Bot 1,"[Gen 1] Random Battle-37891,39332,26825,20150",35,False
